year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2002.0,1,6.4,3320.0,25.0,0,30,26,576,126,32,4336
2000.0,1,7.6,30.0,124.0,14,62,16,4533,1578,4121,5036
1996.0,1,7.0,388.0,95.0,7,37,33,3289,3029,4106,5024
1974.0,1,6.8,7811.0,52.0,13,55,16,990,4512,2011,2480
2005.0,3,3.6,871.0,92.0,13,62,16,747,3153,2208,2696
1978.0,1,6.6,435.0,88.0,0,30,26,3766,234,3149,2955
1983.0,1,7.4,16056.0,130.0,0,27,7,1953,4902,1603,1940
2001.0,3,6.3,566.0,1380.0,5,62,16,4874,1231,597,654
2004.0,0,8.2,1182.0,116.0,2,62,16,4490,1205,504,594
1981.0,1,3.1,3233.0,86.0,0,23,20,1851,4430,1697,2516
2001.0,1,4.6,233.0,95.0,0,27,7,2470,5059,694,4309
2004.0,2,7.3,234.0,140.0,21,62,16,2263,5380,4121,5036
2001.0,7,8.7,254.0,94.0,14,62,16,1218,2655,834,5036
2004.0,0,7.5,28.0,93.0,6,67,64,2338,5792,2860,3505
2001.0,1,9.0,665.0,69.0,14,62,16,671,4811,622,5036
1997.0,4,6.7,2220.0,30.0,0,62,16,1036,345,4121,776
2005.0,7,8.1,121.0,117.0,6,62,16,938,1630,4121,5036
2005.0,7,5.8,1257.0,51.0,2,62,16,887,689,897,1754
1989.0,1,6.4,13223.0,58.0,0,62,16,1428,4419,3331,3759
1995.0,3,7.6,3267.0,91.0,7,62,16,2035,3817,2723,48
1995.0,1,7.1,240.0,83.0,6,62,16,2923,3003,2717,1491
1996.0,4,8.4,1280.0,91.0,6,62,16,3980,1467,4121,4049
2001.0,1,6.5,1349.0,57.0,5,62,16,205,310,733,873
2002.0,7,4.1,462.0,76.0,0,62,16,4189,402,3789,3592
2004.0,1,4.9,5188.0,11.0,13,35,32,4336,3305,816,945
1994.0,3,4.8,607.0,32.0,4,62,16,2044,219,3928,1085
1986.0,4,8.6,44602.0,111.0,4,61,16,4043,5381,4121,3890
2000.0,3,6.1,735.0,99.0,7,62,16,3078,4379,431,758
1971.0,1,6.6,10082.0,105.0,13,35,32,924,3420,2466,3039
2004.0,1,8.1,20.0,93.0,14,62,16,3578,1890,4121,5036
2001.0,7,3.6,998.0,86.0,0,62,16,2040,3809,848,3174
1966.0,1,7.3,2289.0,68.0,7,65,22,3098,3564,3977,4024
2000.0,1,7.5,14351.0,120.0,7,24,22,1545,525,3877,4721
1992.0,3,7.1,1381.0,87.0,3,62,16,2035,2610,1200,3473
2002.0,1,8.5,83.0,107.0,6,62,16,4686,2748,4121,5036
2002.0,1,7.2,915.0,115.0,7,27,7,1960,320,224,1895
2000.0,3,8.2,260.0,93.0,14,62,16,732,1872,1003,5036
2000.0,7,3.7,3079.0,24.0,4,62,16,883,1539,2636,3229
2001.0,1,3.6,508.0,142.0,5,62,16,3228,3517,1055,1532
1996.0,3,6.5,100.0,100.0,5,61,16,3457,4438,672,1033
1960.0,1,7.8,10388.0,45.0,7,35,32,4314,2449,3973,138
1980.0,1,6.7,887.0,108.0,6,62,16,4435,4145,3422,4138
2001.0,1,8.1,109297.0,165.0,7,30,26,65,1969,277,352
1999.0,1,8.2,3225.0,94.0,6,35,16,3063,5792,2533,37
1998.0,7,7.3,1254.0,44.0,6,62,16,3303,160,343,3330
2000.0,4,7.4,392.0,60.0,2,37,64,1210,3729,4121,5028
2000.0,1,5.8,313.0,34.0,7,10,16,2735,1329,706,828
1999.0,1,6.0,3616.0,88.0,3,61,16,3713,5199,3183,4929
2005.0,1,7.7,1383.0,93.0,21,62,16,1085,4312,2194,772
2001.0,3,4.6,1877.0,96.0,13,62,16,2450,2381,644,756
2001.0,7,5.5,4096.0,103.0,1,62,16,3077,422,734,2583
2003.0,1,5.6,61726.0,95.0,13,62,16,3797,2757,3951,4804
1992.0,0,7.8,479.0,33.0,4,62,16,4671,2623,1803,2254
2004.0,3,7.2,22.0,130.0,6,62,16,1131,5792,1096,5036
1998.0,0,7.8,16.0,90.0,1,67,64,1662,1603,3613,1504
2003.0,1,6.2,20377.0,97.0,7,61,16,4578,5405,2713,1439
2001.0,0,6.9,126.0,108.0,6,62,16,1393,796,481,5036
2001.0,1,5.3,37.0,133.0,6,62,16,2192,5231,2576,2360
1994.0,4,7.3,733.0,140.0,7,4,16,251,676,4121,963
1998.0,2,6.7,103.0,193.0,2,37,33,45,4945,4121,88
2002.0,1,6.4,600.0,108.0,7,18,11,4154,4382,2778,657
1996.0,1,7.1,84896.0,180.0,4,42,16,3218,5493,3033,1425
1984.0,2,7.7,8095.0,85.0,0,62,16,2053,3855,4121,866
1988.0,7,8.2,154.0,111.0,14,61,16,4648,4404,1660,5036
1996.0,1,6.9,3224.0,99.0,7,32,44,70,5001,2765,3367
2001.0,7,7.5,76.0,149.0,14,62,16,535,985,3654,2047
2004.0,7,8.2,8.0,128.0,6,62,16,4850,5792,2647,5036
1979.0,1,7.1,1503.0,82.0,0,27,7,3541,1140,1972,2395
1975.0,1,6.6,20106.0,8.0,7,61,16,3507,332,2165,4628
1992.0,7,2.7,347.0,90.0,13,62,16,789,2872,1648,3272
1977.0,1,8.0,814.0,85.0,6,62,16,2179,1449,1763,5036
2002.0,1,7.4,6559.0,153.0,7,41,13,1386,1996,323,4626
2000.0,1,5.4,126.0,121.0,7,23,20,1246,3481,1405,814
1996.0,0,8.0,1632.0,88.0,5,61,16,1148,2184,1073,74
1992.0,1,7.5,10849.0,95.0,4,62,16,732,3841,3004,3241
2003.0,3,7.6,1535.0,55.0,7,62,16,406,1506,3648,2311
2002.0,4,7.2,628.0,100.0,0,37,16,2195,3412,4121,4241
1975.0,3,6.6,6762.0,96.0,13,62,16,2533,4655,771,4906
1990.0,1,7.6,4263.0,103.0,0,30,26,4423,236,3142,3426
2004.0,3,3.8,534.0,80.0,19,62,16,195,3887,1741,2790
1995.0,1,6.1,178.0,143.0,7,62,16,2875,342,906,4766
1976.0,4,8.2,1460.0,101.0,1,61,16,3238,888,4121,4616
1929.0,1,7.7,47975.0,30.0,20,23,41,4295,4427,2381,4199
1978.0,1,7.4,5768.0,71.0,6,62,16,2890,5778,1145,5036
1994.0,1,7.6,172975.0,92.0,0,62,16,606,4729,125,12
2005.0,7,7.5,43.0,53.0,2,62,16,4918,1462,3419,3100
1998.0,3,7.0,556.0,48.0,1,62,16,1944,4939,1347,2914
1932.0,1,7.5,16923.0,185.0,9,24,22,2474,3753,526,4322
1996.0,3,6.0,2614.0,127.0,3,61,16,390,3992,3830,309
1996.0,1,3.2,1910.0,30.0,0,62,16,4179,2381,2004,3958
1999.0,4,7.9,66925.0,102.0,0,67,64,1106,188,4121,999
2004.0,3,7.7,1357.0,165.0,6,62,16,3927,5549,4061,5036
1985.0,1,7.3,6777.0,94.0,4,61,16,268,686,3023,3692
2003.0,7,2.2,358.0,99.0,13,62,16,1595,2473,2208,2696
2002.0,2,8.1,159.0,97.0,6,62,16,3858,1485,4121,4118
1985.0,2,8.7,269.0,112.0,6,61,16,3255,2653,4121,3294
1941.0,1,7.3,2205.0,90.0,0,37,33,908,25,2173,2647
2001.0,1,8.3,724608.0,90.0,4,23,20,405,3706,1713,1654
2001.0,1,6.9,731.0,80.0,6,56,42,3494,1541,2234,5036
2001.0,0,7.6,757.0,86.0,6,62,16,2680,2337,2580,5036
2003.0,7,8.7,110.0,105.0,15,62,16,198,5520,1181,188
2002.0,3,5.2,469.0,125.0,13,62,16,450,4109,459,3734
1990.0,1,6.9,2283.0,56.0,0,27,7,4350,3503,1740,2130
2002.0,3,4.6,236.0,84.0,0,10,16,3975,1003,1135,3991
1999.0,3,5.7,588.0,92.0,0,10,16,779,4987,3541,3501
2001.0,2,7.7,11.0,3.0,6,62,16,2802,5792,4121,1911
2002.0,4,8.2,2861.0,285.0,2,37,33,4639,5732,4121,2717
1992.0,1,7.7,89998.0,98.0,3,62,16,1202,300,3600,159
2002.0,4,6.8,493.0,30.0,2,37,33,3100,1152,4121,4349
1963.0,1,6.5,2956.0,77.0,13,37,33,123,3167,1565,4574
1995.0,1,7.0,4887.0,148.0,7,30,26,65,3507,2428,3427
1962.0,4,7.2,2525.0,134.0,4,62,16,2889,1813,4121,489
2003.0,1,7.4,6174.0,25.0,6,24,40,2049,938,507,595
1992.0,1,7.3,869.0,70.0,2,37,33,3349,2983,1544,4150
1986.0,4,8.6,44602.0,187.0,4,61,16,4043,5381,4121,3890
2001.0,1,6.3,1489.0,72.0,7,55,8,3293,1516,4122,1413
1984.0,2,8.7,3079.0,545.0,7,65,22,3010,4850,4121,1237
2000.0,1,7.4,231.0,82.0,6,62,16,78,308,2603,5036
2001.0,3,7.6,67.0,30.0,6,24,16,477,1628,2089,2530
1999.0,1,6.7,2403.0,81.0,7,23,20,756,1609,3157,3005
1996.0,7,4.7,207.0,91.0,2,37,33,4502,962,2559,3136
1990.0,4,7.8,14858.0,25.0,4,61,16,3560,2839,4121,4137
1981.0,1,7.3,2678.0,180.0,7,30,26,223,5020,4075,3390
1999.0,1,6.7,671.0,94.0,0,27,7,1527,3404,4046,4877
1978.0,1,7.0,1325.0,30.0,2,37,33,4867,1536,3736,3375
1995.0,1,7.1,5910.0,78.0,1,23,20,2488,4203,1709,2067
1989.0,1,7.1,1321.0,112.0,0,27,7,1001,1453,4056,713
1999.0,1,7.4,16055.0,45.0,2,37,33,3202,5719,1505,2974
2003.0,1,6.8,1339.0,57.0,6,10,16,2950,2621,3959,5036
2004.0,3,7.0,1648.0,21.0,3,62,16,3073,2725,674,564
2000.0,7,8.8,8.0,99.0,26,62,16,772,5792,4121,5036
1982.0,1,6.5,3760.0,90.0,0,27,7,1953,3641,1603,1940
2001.0,1,5.7,367.0,48.0,7,52,16,368,4183,1698,2262
1963.0,1,7.5,39689.0,85.0,0,62,16,4322,3980,3608,4934
1968.0,1,4.8,597.0,116.0,4,61,16,2181,5321,1766,3188
1958.0,1,6.7,43.0,87.0,6,62,16,2614,717,465,566
1977.0,1,7.8,4166.0,106.0,7,47,45,2184,3162,201,143
2001.0,0,7.9,21.0,90.0,2,37,33,2933,27,3736,3140
2002.0,4,7.1,481.0,90.0,2,37,33,4664,2943,4121,3136
1999.0,1,5.8,553.0,95.0,4,23,20,4500,4023,1480,766
1998.0,7,4.1,2692.0,116.0,9,62,16,1650,1596,848,3441
2002.0,3,4.8,461.0,14.0,9,62,16,4734,1348,1387,2132
1989.0,4,8.6,40681.0,90.0,5,61,16,1148,2184,4121,1661
1991.0,1,7.0,881.0,115.0,2,37,33,2526,3788,3566,4172
1996.0,1,7.7,3261.0,77.0,7,12,39,2814,5781,3820,4881
1999.0,0,7.8,1441.0,50.0,2,37,64,4192,5148,753,92
1995.0,1,6.8,645.0,97.0,6,24,16,180,2285,310,5036
1984.0,4,6.8,55.0,120.0,6,62,16,69,5792,4121,2312
2004.0,7,6.1,36.0,107.0,8,62,16,1520,3079,3947,2907
2000.0,3,6.3,1692.0,90.0,7,62,16,4130,5649,1336,4619
2003.0,7,8.6,28.0,30.0,14,67,64,4926,5792,4121,5036
1998.0,4,6.4,257.0,94.0,2,37,64,4744,2418,4121,1770
1976.0,3,6.7,3281.0,50.0,0,62,16,3661,880,1555,391
2002.0,0,6.8,2061.0,25.0,26,23,20,2486,2848,1160,4821
1981.0,4,7.1,636.0,37.0,4,61,16,2454,3906,4121,500
1933.0,1,7.4,190.0,95.0,6,61,16,1814,1491,1475,1760
2000.0,1,4.9,517.0,101.0,5,10,16,1197,3296,966,3053
2004.0,7,6.0,183.0,109.0,6,62,16,4675,1784,343,5036
2003.0,1,6.1,46364.0,88.0,0,62,16,4758,3205,1158,753
1998.0,7,7.2,15041.0,90.0,2,62,16,2645,3828,411,3834
1988.0,1,6.9,200.0,94.0,7,61,54,2800,2826,2727,1249
1979.0,1,6.2,2230.0,91.0,0,27,7,1953,4176,4002,797
1980.0,1,6.3,4393.0,95.0,0,57,16,1733,4750,196,2004
2004.0,3,5.4,272.0,87.0,2,10,16,3027,926,2143,1097
1999.0,1,8.2,16686.0,95.0,7,32,44,1850,4016,2412,2963
1992.0,1,7.4,9519.0,110.0,0,27,7,2204,4796,1439,4686
1993.0,1,7.2,88.0,177.0,6,62,16,3572,5792,55,1109
1965.0,1,7.6,13023.0,93.0,4,35,32,1685,4915,1166,1404
2001.0,1,7.3,83.0,102.0,4,62,16,1978,1423,4121,4701
2003.0,3,5.2,2419.0,104.0,9,10,16,595,2938,2113,3742
2005.0,7,2.3,858.0,150.0,13,62,16,4342,1093,2947,3614
1965.0,1,8.5,12646.0,60.0,4,54,48,157,3968,2319,2844
1981.0,1,7.1,2300.0,95.0,7,30,26,223,5776,3117,4311
1989.0,4,6.2,5109.0,120.0,4,62,16,2187,5414,4121,4700
2003.0,3,6.3,1342.0,116.0,7,35,16,35,904,3379,1346
1996.0,0,7.8,2020.0,132.0,0,61,16,4184,11,3861,425
1990.0,4,7.1,184.0,50.0,4,61,16,3429,3405,4121,551
1999.0,7,7.3,702.0,83.0,2,62,64,3304,4407,3080,1181
2003.0,1,6.2,5899.0,91.0,4,10,16,1130,277,3971,4823
2002.0,1,6.9,2321.0,104.0,4,12,39,4804,4454,4116,5034
2003.0,1,8.5,46.0,95.0,6,62,16,840,3124,1792,5036
1994.0,1,7.5,48382.0,94.0,4,4,16,1866,2013,3617,4418
1959.0,4,9.0,75786.0,91.0,7,62,64,3993,4689,4121,4066
1946.0,1,7.0,1408.0,49.0,7,61,16,52,2068,1194,1449
2005.0,3,4.8,423.0,170.0,7,10,16,428,4359,1036,2640
2001.0,1,6.7,1282.0,75.0,4,61,16,3751,2766,3475,4231
1970.0,1,6.9,4903.0,110.0,1,56,55,1901,3557,2896,1466
1977.0,1,5.9,250.0,40.0,0,58,39,744,5080,3167,4320
2002.0,4,6.9,1267.0,100.0,2,37,16,3152,3015,4121,2611
2000.0,7,4.1,3039.0,60.0,0,62,16,2219,1977,4096,943
2001.0,1,6.3,17897.0,100.0,9,55,16,1476,1755,3707,1683
1937.0,1,7.8,6957.0,99.0,5,23,20,2101,1805,2071,1747
1999.0,0,7.9,896.0,306.0,5,61,16,2350,1170,1759,305
1969.0,1,7.4,3992.0,6.0,7,23,20,4410,3914,699,813
2003.0,1,8.0,39.0,25.0,6,62,16,1321,2221,284,1586
1989.0,1,4.6,35696.0,60.0,1,10,16,4602,5362,3263,3957
2003.0,7,2.6,12.0,58.0,6,61,16,2780,4609,3792,5036
2001.0,7,7.4,18.0,22.0,26,62,16,4384,5792,4121,5036
2002.0,3,5.3,571.0,91.0,7,62,16,1996,2734,4019,3078
1983.0,2,7.9,8584.0,141.0,7,62,16,3853,4475,4121,628
1974.0,1,6.6,4894.0,69.0,7,10,16,2346,3440,390,117
1980.0,1,6.7,827.0,66.0,0,54,48,3463,4453,409,510
1968.0,1,4.4,118.0,105.0,7,37,33,4642,5040,2255,1984
2000.0,1,6.5,6879.0,76.0,7,62,16,1689,777,3362,4071
2005.0,1,5.4,4215.0,207.0,4,61,16,1301,2498,1909,4920
1995.0,1,7.2,177792.0,51.0,0,62,16,350,4881,3334,4032
2001.0,1,5.8,1446.0,89.0,5,62,16,1303,3316,36,648
2001.0,7,6.4,5762.0,112.0,2,62,16,2612,3128,2907,2879
1999.0,1,5.0,15080.0,53.0,7,10,16,1474,420,3617,2989
2003.0,1,5.5,950.0,95.0,7,10,16,1996,1850,102,1716
2002.0,3,8.0,40.0,94.0,6,62,16,2879,598,879,1017
2001.0,3,7.1,757.0,102.0,7,62,16,4771,2479,274,1084
2003.0,5,9.2,58.0,94.0,20,62,16,4627,5792,929,1068
2003.0,7,4.7,175.0,93.0,19,62,16,96,245,2158,1595
1971.0,1,7.3,245.0,95.0,7,30,26,1212,4039,3957,4809
2001.0,7,4.0,224.0,81.0,7,62,16,2503,3860,1239,3184
2003.0,1,6.2,1697.0,103.0,5,61,16,2651,3220,3203,3898
2001.0,1,7.1,3263.0,15.0,4,34,21,2846,4784,1042,1196
1976.0,1,6.8,1792.0,108.0,4,62,16,533,2332,1863,4896
2000.0,7,6.5,12044.0,63.0,2,62,16,457,3623,3265,1381
1963.0,1,7.0,5204.0,92.0,4,62,16,1292,2336,2870,618
2001.0,1,6.7,2592.0,95.0,0,30,26,2939,2290,3142,3838
1993.0,7,8.5,2355.0,81.0,14,62,16,3219,4758,374,1606
2001.0,2,8.0,2215.0,95.0,3,10,16,2458,5560,4121,4011
1998.0,1,4.7,301.0,95.0,7,62,16,382,5160,3704,2182
2004.0,1,5.1,624.0,44.0,7,62,16,3442,4088,1832,2236
2003.0,7,5.4,37.0,90.0,4,62,16,2977,5792,4121,5036
1991.0,1,3.6,303.0,93.0,7,62,16,1731,3355,51,1942
1958.0,1,8.3,381859.0,96.0,16,62,16,2028,3110,139,141
2004.0,2,7.5,218.0,25.0,17,61,16,2408,2846,4121,5036
1993.0,4,3.8,1999.0,87.0,4,62,16,1196,1480,4121,4201
2002.0,1,7.8,44224.0,60.0,5,56,48,3497,414,2389,2935
2002.0,0,7.8,724.0,390.0,5,61,16,2350,1170,3477,247
2001.0,1,4.2,90.0,170.0,17,62,16,4846,166,497,2048
1979.0,1,5.7,1007.0,135.0,5,62,16,51,3278,1627,1967
1992.0,1,4.9,20674.0,89.0,9,62,16,1348,372,2545,3910
2003.0,1,5.7,903.0,103.0,4,55,54,1496,1475,1101,1412
2002.0,7,8.4,13.0,96.0,6,62,16,1091,4579,2200,5036
2001.0,1,4.6,2840.0,114.0,13,10,16,60,728,1892,2263
1982.0,1,7.7,2062.0,95.0,0,30,26,1233,234,3150,2044
1995.0,1,7.2,573.0,60.0,6,62,16,3177,2836,1378,4074
2003.0,1,6.1,524.0,60.0,7,30,26,331,4487,555,3806
2000.0,3,7.0,473.0,95.0,7,62,16,3660,276,3348,4066
1994.0,3,5.8,519.0,94.0,7,10,16,3894,267,1015,4760
1999.0,1,7.1,575.0,86.0,4,34,25,1467,4169,254,326
1998.0,0,7.4,18.0,139.0,1,67,64,2975,2069,190,3117
2002.0,1,6.6,677.0,91.0,4,62,16,4385,3782,836,3615
1994.0,7,7.2,37.0,162.0,2,62,16,4926,5792,4121,5036
1978.0,1,5.8,2145.0,117.0,0,27,7,1953,935,4002,2822
2003.0,7,6.2,173.0,94.0,2,62,16,3304,4407,2737,3331
2000.0,7,3.4,2450.0,94.0,0,46,16,1155,5507,1633,4200
1974.0,1,6.3,3673.0,104.0,13,61,16,3655,5004,3784,304
1978.0,1,8.1,104.0,90.0,14,62,16,2179,1449,4121,5036
1951.0,1,7.3,9397.0,96.0,4,61,16,153,2588,131,4078
2003.0,1,6.6,10356.0,95.0,7,23,20,1917,767,2657,3251
1998.0,0,6.9,11.0,270.0,6,62,16,4182,4330,2702,5036
1972.0,1,6.9,1395.0,60.0,3,61,16,1295,4955,2165,777
1962.0,1,8.3,279303.0,95.0,1,61,16,35,161,880,4556
2003.0,1,6.6,473.0,27.0,21,62,16,4104,3826,1044,5036
2002.0,1,8.6,721546.0,92.0,5,7,46,178,3251,1171,3654
2002.0,7,8.8,16.0,90.0,15,62,16,1182,4789,2850,5036
1971.0,1,6.2,760.0,126.0,5,35,32,1908,4512,3933,4780
2001.0,1,6.6,2842.0,90.0,7,4,16,1150,375,3291,555
2002.0,1,6.3,13.0,91.0,26,62,16,2686,3090,4121,5036
1998.0,1,7.0,1087.0,133.0,0,27,7,2787,939,1973,2546
1993.0,7,7.3,139.0,300.0,26,62,16,3188,4904,2758,5036
1953.0,1,7.9,17460.0,42.0,4,35,32,1530,157,1166,1404
2005.0,7,4.5,726.0,120.0,4,62,16,4601,2782,1072,1252
1994.0,0,8.1,1987.0,113.0,5,61,16,1148,4414,1073,74
2001.0,3,7.1,3122.0,94.0,0,62,16,4625,5596,3587,23
1994.0,1,7.2,16192.0,109.0,3,61,16,4062,2097,2821,107
2000.0,4,6.8,48.0,111.0,2,37,16,3152,5242,4121,4582
1999.0,1,7.0,729.0,87.0,2,37,33,3087,106,1497,3137
2002.0,1,6.2,55212.0,100.0,5,62,16,4133,509,301,4735
1988.0,1,3.8,15233.0,110.0,4,62,16,1955,4705,148,541
2001.0,0,6.2,465.0,63.0,1,62,16,957,1075,2787,4341
1999.0,1,7.1,197.0,95.0,7,24,22,673,5689,980,1127
1998.0,1,6.7,45.0,67.0,26,62,16,4926,5792,2831,5036
1990.0,1,7.2,4165.0,95.0,4,23,20,322,2189,4129,5040
2002.0,1,6.2,829.0,25.0,4,10,16,4389,4281,1129,4476
1996.0,1,6.2,7388.0,118.0,0,30,26,65,2951,969,4055
1995.0,1,7.5,5557.0,118.0,7,37,33,2931,5263,1491,4623
1990.0,0,7.0,8.0,39.0,2,67,64,791,3364,4121,830
2002.0,1,6.4,496.0,60.0,7,44,3,915,3097,1436,2873
1965.0,1,7.2,14897.0,97.0,23,61,16,3198,4150,3572,2827
1998.0,1,7.1,544.0,95.0,6,62,16,806,5792,1292,3389
2001.0,3,7.3,5264.0,210.0,3,62,16,2009,3883,2509,1882
1972.0,1,6.8,1733.0,360.0,2,37,33,2588,3019,1564,1730
2004.0,0,8.4,72.0,180.0,6,67,64,4926,5792,3246,1733
1972.0,4,7.8,60.0,61.0,0,37,33,1013,2887,4121,1771
1995.0,0,6.7,20.0,72.0,4,61,16,1152,2500,402,1073
2002.0,1,8.0,121197.0,165.0,0,27,7,274,5458,187,115
1993.0,3,6.6,262.0,110.0,5,61,16,4049,5073,1884,3678
1999.0,3,5.6,575.0,24.0,25,55,16,4850,3152,354,1534
2002.0,1,7.1,43.0,24.0,6,62,16,4926,5792,3766,4586
1934.0,1,6.3,66.0,90.0,13,61,16,3484,2692,443,1034
2004.0,1,3.6,1320.0,180.0,13,10,16,2756,4297,2714,3297
2000.0,7,5.6,5214.0,152.0,9,62,16,901,5584,2932,1651
1997.0,7,6.4,1487.0,75.0,2,62,9,2203,976,3285,4652
1999.0,3,6.6,1140.0,90.0,5,35,16,808,1690,3249,172
1998.0,7,7.8,63.0,93.0,8,62,16,2476,426,4121,5036
2002.0,1,6.5,11237.0,115.0,0,37,33,4472,355,3754,2669
2004.0,0,8.1,8.0,23.0,4,67,64,4389,5792,4121,3936
1995.0,7,8.4,9.0,101.0,26,62,16,4926,5792,4121,5036
1988.0,1,8.2,21459.0,59.0,7,47,45,1720,4191,2240,2734
2000.0,4,5.4,10126.0,96.0,11,62,16,926,2865,4121,2397
1990.0,1,4.9,7225.0,93.0,0,62,16,907,590,30,1973
1989.0,1,6.4,1931.0,98.0,0,30,26,4423,4073,3141,337
1991.0,1,6.0,709.0,113.0,0,27,7,274,320,878,2130
2003.0,1,7.6,3484.0,94.0,7,15,10,303,2019,2899,2743
2003.0,1,6.3,4192.0,45.0,0,12,39,4807,3101,3110,3895
1994.0,4,8.1,15366.0,510.0,2,62,16,2602,4874,4121,3276
1973.0,1,6.5,3000.0,104.0,4,61,16,1654,1940,2608,3204
1999.0,1,7.4,5670.0,300.0,0,27,7,274,939,1973,3406
1999.0,1,6.2,10.0,60.0,6,62,16,2038,3269,1661,2825
1982.0,1,6.2,2186.0,95.0,4,61,16,3238,3472,3211,3270
1997.0,1,3.0,4442.0,91.0,7,62,16,3287,101,229,1301
1980.0,3,7.2,2601.0,94.0,19,62,16,660,4402,1212,1117
1959.0,4,9.0,75786.0,50.0,7,62,64,3993,4689,4121,4066
2004.0,7,4.6,627.0,60.0,4,62,16,73,4026,4121,5036
1944.0,1,6.5,1186.0,62.0,4,62,16,4328,4197,3452,4156
1992.0,1,6.8,38514.0,150.0,5,4,16,4065,1183,1286,1544
2004.0,1,4.0,274.0,97.0,4,62,16,4014,1960,50,370
1991.0,7,8.3,718.0,86.0,14,62,16,2321,77,1273,5036
1996.0,3,6.8,382.0,97.0,0,37,16,19,3140,1340,3423
1991.0,3,3.9,6445.0,90.0,13,10,16,1487,3910,2013,557
2004.0,1,8.2,233.0,115.0,6,34,3,370,2861,804,940
2002.0,7,7.9,1934.0,94.0,6,61,16,1327,5792,168,1233
2002.0,7,7.3,193.0,58.0,6,62,16,4926,5792,430,5036
2001.0,1,7.0,53979.0,117.0,0,37,33,4461,4064,3750,4190
2002.0,7,7.7,325.0,93.0,6,62,16,3535,5773,1717,1052
1991.0,1,6.7,5503.0,80.0,2,37,33,3086,5476,2760,92
1991.0,0,6.2,5.0,107.0,7,67,64,884,3450,3189,3885
1997.0,1,7.7,7738.0,123.0,4,49,20,4012,4777,3891,4734
2001.0,0,7.3,21.0,312.0,6,67,64,2767,2111,4121,2497
1993.0,4,8.0,56695.0,93.0,0,62,16,410,4541,4121,3929
2004.0,2,4.7,3833.0,104.0,0,62,16,2664,1791,4121,769
2001.0,1,6.1,221.0,132.0,5,62,16,4030,189,3844,4683
1987.0,1,7.8,19153.0,91.0,7,18,11,4410,636,1232,2561
1999.0,1,6.9,13069.0,129.0,4,35,16,813,2833,1189,2351
1986.0,1,6.9,46175.0,88.0,1,62,16,2283,4318,3153,3068
1991.0,7,7.5,8.0,43.0,20,62,16,2644,824,1986,2907
2001.0,1,5.8,735.0,127.0,4,24,22,174,2022,2279,2791
2000.0,4,6.9,111.0,89.0,2,37,16,3446,335,4121,89
2000.0,1,6.8,44342.0,90.0,7,10,16,1403,2978,1894,2574
2000.0,7,8.4,11.0,94.0,14,62,16,101,758,1717,5036
1974.0,1,8.4,5561.0,95.0,7,56,55,2858,1652,1551,1864
2001.0,1,6.6,917.0,100.0,7,62,16,4166,2720,2606,3202
1976.0,4,7.3,5772.0,94.0,5,62,16,1943,2717,4121,1605
2003.0,1,8.3,411.0,105.0,6,62,16,813,3414,888,5036
1960.0,4,8.3,13269.0,98.0,4,62,16,273,4768,4121,4316
2002.0,7,9.1,2173.0,104.0,6,61,16,1910,722,936,5036
1997.0,7,7.6,56.0,86.0,21,62,16,4368,3609,4121,5036
2000.0,3,3.7,3567.0,98.0,0,62,16,1551,4670,3190,3756
1945.0,1,6.5,1375.0,85.0,16,62,16,4280,3510,3078,1554
2004.0,7,9.3,113.0,91.0,6,62,16,3437,5379,2437,5036
1993.0,0,8.1,901.0,118.0,4,62,16,4671,2623,2203,2254
1997.0,2,8.5,219.0,60.0,12,62,16,1995,2651,4121,1974
2002.0,7,4.0,584.0,127.0,23,62,16,750,314,2149,1387
1994.0,1,6.0,1027.0,105.0,3,5,16,1274,1255,3377,1101
2005.0,1,7.3,6795.0,175.0,7,30,26,2690,433,2405,3495
1970.0,1,6.2,5359.0,42.0,13,61,16,893,1363,3423,304
2003.0,7,6.9,761.0,24.0,4,62,16,1115,625,2263,980
1991.0,1,6.5,1019.0,60.0,13,30,26,1956,3460,2921,444
1998.0,3,7.1,7087.0,194.0,0,62,16,4022,5772,1916,4846
2003.0,7,8.2,422.0,89.0,6,62,16,4606,2472,239,5036
1988.0,7,6.1,97.0,150.0,20,62,16,4000,5371,3365,4669
1996.0,1,5.5,346.0,95.0,1,62,16,1375,1546,3785,1211
2003.0,7,8.4,998.0,16.0,14,62,16,3842,5154,3924,5036
1994.0,7,2.8,1612.0,109.0,4,10,16,966,1088,3131,3586
2000.0,4,6.8,88.0,71.0,2,37,16,3200,2492,4121,5036
2002.0,4,7.3,266.0,114.0,2,37,16,3850,4861,4121,2731
1955.0,1,7.4,10035.0,87.0,7,61,16,3876,3891,2617,3606
1994.0,3,4.5,105.0,94.0,3,62,16,1201,1273,2971,2566
1987.0,1,6.9,68.0,95.0,6,61,16,1959,3259,2216,5036
1997.0,7,2.5,227.0,88.0,5,62,16,2734,1256,2687,4427
1967.0,1,4.5,296.0,90.0,13,65,16,706,1552,1144,3195
1998.0,7,7.9,216.0,150.0,6,62,16,2225,642,2036,5036
2005.0,7,6.1,24.0,99.0,8,62,16,204,4378,4121,199
1946.0,1,7.4,9143.0,76.0,7,62,16,430,5540,2335,4033
