,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
1796,6797,1991.0,6,5.5,203.0,84.0,0,62,16,3389,5792,1245,3160
1797,5699,2002.0,4,7.1,249.0,66.0,2,37,33,3158,4586,4130,3141
1798,3815,1991.0,1,7.8,51.0,125.0,6,24,22,3129,2090,3054,3718
1799,7532,2001.0,3,5.8,330.0,102.0,7,62,16,1380,4957,2303,2577
1800,7321,1930.0,1,7.1,2186.0,77.0,4,23,20,147,4437,3174,3860
1801,5027,1970.0,3,7.7,13237.0,72.0,2,62,16,1554,3948,2058,4094
1802,1968,1981.0,1,6.3,53.0,97.0,0,30,26,4232,5588,276,5041
1803,2639,2000.0,1,7.1,6264.0,113.0,7,23,16,244,1549,4126,1877
1804,43,2003.0,1,6.9,3509.0,126.0,7,37,33,1356,3476,4101,5006
1805,2854,1999.0,1,5.7,1613.0,98.0,7,30,26,293,2921,3482,1961
1806,5253,1988.0,1,5.9,12451.0,92.0,4,62,16,2643,1566,1913,2326
1807,7214,2000.0,4,5.9,765.0,177.0,17,62,16,3542,2134,4130,5041
1808,54,1995.0,1,6.5,1059.0,195.0,13,53,35,3548,5079,595,4517
1809,1933,1999.0,1,7.4,4776.0,81.0,1,50,20,3501,4917,3434,4158
1810,7504,1973.0,1,7.6,839.0,87.0,6,62,16,4539,5336,2603,5041
1811,1083,1981.0,1,5.7,5442.0,60.0,13,35,32,2540,1914,173,3764
1812,1634,1996.0,2,7.2,1627.0,4.0,25,62,16,1477,3038,4130,2783
1813,5887,2003.0,1,4.4,2514.0,23.0,13,61,16,4167,4473,1681,2970
1814,3884,2001.0,7,6.6,3452.0,105.0,2,62,16,4803,5454,1664,4648
1815,7389,1994.0,4,5.9,8.0,92.0,2,62,16,2855,4407,4130,303
1816,1585,2003.0,1,6.3,3323.0,180.0,13,30,26,4093,4899,3118,359
1817,5425,2001.0,1,3.1,1603.0,120.0,0,34,16,4343,1978,3445,4426
1818,1367,1965.0,1,5.7,77.0,92.0,0,23,22,3789,4249,2589,822
1819,2308,1999.0,7,4.1,15793.0,167.0,5,62,16,3964,611,3508,4271
1820,5738,1994.0,1,7.9,228.0,25.0,14,62,32,2442,4436,4026,4662
1821,3029,2001.0,1,5.9,804.0,95.0,7,37,33,4907,430,2563,3142
1822,4998,1988.0,1,8.0,9028.0,150.0,5,62,26,4213,324,2755,3352
1823,7482,2003.0,2,7.6,1282.0,93.0,6,61,16,3979,160,4130,3269
1824,2277,2000.0,3,5.8,410.0,95.0,4,24,16,2250,4002,1824,1292
1825,6033,1997.0,1,6.1,362.0,33.0,7,61,16,3305,3994,862,4851
1827,2803,1983.0,1,5.0,3330.0,100.0,4,62,16,1140,4277,3041,3329
1828,2850,1996.0,0,7.4,99.0,97.0,6,67,64,4929,5792,4130,5041
1829,2209,1997.0,4,7.5,280.0,106.0,2,67,64,2722,2130,4130,3504
1830,6080,1993.0,1,6.9,3760.0,99.0,4,27,16,334,1200,810,4947
1831,435,2000.0,1,6.2,325.0,103.0,4,27,7,67,3046,687,1895
1832,2043,2004.0,7,8.6,105.0,100.0,14,61,16,1419,1470,3637,5041
1833,7540,2001.0,1,6.8,3635.0,120.0,0,24,22,4565,3650,1383,4410
1835,2597,2004.0,7,2.2,219.0,75.0,13,52,16,4194,4695,3515,4282
1836,2703,1999.0,7,8.0,175.0,99.0,6,62,16,2228,587,401,5041
1837,6247,2001.0,1,7.8,140.0,60.0,6,62,16,3775,2687,284,360
1838,6964,1993.0,3,7.5,304.0,105.0,4,62,16,2807,3768,879,1017
1839,6442,2003.0,3,7.7,1913.0,96.0,3,61,16,1056,3733,3639,4441
1840,40,2003.0,7,8.0,29.0,99.0,6,62,16,346,513,807,5041
1841,2857,2001.0,1,4.2,420.0,40.0,7,30,26,1483,4528,63,4528
1842,6950,1995.0,3,7.2,6066.0,106.0,7,62,16,2762,211,3324,3566
1843,7135,1982.0,1,5.4,2157.0,102.0,0,62,16,1558,503,4028,4902
1845,7646,1996.0,3,6.7,7395.0,100.0,4,62,16,2559,1193,382,2170
1846,7303,1981.0,1,7.8,1014.0,95.0,7,30,62,3820,1705,2784,3354
1847,2725,1984.0,1,6.3,1142.0,90.0,0,27,35,1331,940,1972,3695
1848,3605,2002.0,0,7.3,34.0,93.0,6,62,16,3929,5306,4130,4366
1849,3547,1974.0,4,7.5,20777.0,119.0,7,67,64,3168,3874,4130,482
1850,523,1988.0,1,7.0,9505.0,86.0,5,27,7,274,3466,2103,2130
1851,1180,1994.0,7,7.2,37.0,54.0,2,62,16,4929,5792,4130,5041
1852,3993,2002.0,1,6.8,9736.0,178.0,7,61,16,4119,2987,2397,2944
1853,3030,2000.0,4,7.9,15383.0,74.0,2,37,16,2526,4594,4130,4150
1854,3934,1976.0,1,6.6,2082.0,85.0,7,23,20,1754,756,301,387
1855,4832,1994.0,1,5.8,3300.0,178.0,0,23,32,4317,4418,342,2063
1856,6034,1994.0,7,6.0,795.0,87.0,0,62,16,4107,1104,2912,3552
1857,1492,1977.0,1,7.5,25988.0,130.0,7,61,16,1999,3767,3449,2514
1858,1735,2000.0,1,8.2,7241.0,90.0,4,12,39,4807,2162,4004,4878
1859,2635,2000.0,3,6.5,537.0,20.0,7,62,16,1842,5145,3889,3720
1860,684,1925.0,1,8.0,55411.0,123.0,7,54,41,156,5610,3524,3494
1861,2769,2002.0,1,7.2,273.0,22.0,6,10,16,1308,4490,720,852
1862,1900,1990.0,2,6.7,605.0,51.0,5,62,16,4395,1569,4130,1278
1863,4307,1995.0,2,8.3,319.0,126.0,1,61,16,137,5082,4130,120
1864,3284,1949.0,1,8.0,36086.0,95.0,4,61,16,1199,5534,3305,4139
1865,5071,1993.0,4,6.3,4650.0,92.0,4,62,16,3044,3586,4130,1277
1866,272,1962.0,1,7.7,6867.0,115.0,7,62,16,1525,3301,2906,197
1867,4742,1989.0,4,8.2,1409.0,96.0,2,37,33,22,4179,4130,1796
1868,7423,2002.0,0,7.1,62.0,80.0,6,62,16,2602,5539,4130,536
1869,6592,2004.0,1,7.2,222681.0,87.0,7,62,4,2216,3478,2601,417
1870,1835,1999.0,1,6.5,81500.0,166.0,5,62,16,4635,420,463,1060
1871,3917,1997.0,3,6.6,449.0,192.0,7,62,16,3174,1342,265,2248
1872,3088,2002.0,7,7.8,193.0,152.0,14,62,16,4218,3424,1594,5041
1873,1725,1997.0,3,6.3,545.0,94.0,5,62,16,3899,1795,2708,2781
1874,3092,1994.0,3,7.6,72.0,94.0,6,62,16,1958,5533,1677,5041
1875,2513,2002.0,4,6.5,665.0,86.0,4,62,16,962,3620,4130,1014
1876,108,1951.0,1,8.1,21078.0,95.0,7,61,16,144,2985,443,676
1877,6947,2002.0,1,4.8,10317.0,34.0,16,24,16,3504,5158,1993,3724
1878,302,2003.0,7,4.1,1866.0,106.0,4,10,16,1076,999,2745,2684
1879,2557,1980.0,1,7.1,8293.0,153.0,4,61,16,2325,1341,359,456
1880,2793,1972.0,1,6.5,10018.0,53.0,1,61,54,893,4371,1150,1
1881,5613,2000.0,1,7.4,4569.0,238.0,7,24,39,4862,2164,4082,4977
1882,3316,2004.0,7,8.0,26.0,79.0,6,62,16,1940,1276,3329,5041
1883,3340,1989.0,1,9.0,5.0,98.0,26,62,16,4929,5792,3326,5041
1884,1443,1981.0,1,8.3,13.0,100.0,14,62,16,974,5456,974,794
1885,1228,1944.0,1,6.4,1512.0,137.0,16,62,16,4280,3510,3078,1554
1886,2884,1963.0,1,7.0,1429.0,83.0,7,61,16,2459,1414,3406,3983
1887,127,2001.0,3,6.2,757.0,78.0,4,62,16,2548,5202,2303,2821
1890,3516,1998.0,1,6.6,685.0,45.0,4,14,54,2896,1085,1172,1835
1891,151,1966.0,1,7.6,10280.0,95.0,7,23,20,329,2444,701,819
1892,92,1989.0,1,5.9,3200.0,95.0,0,27,7,833,5464,1439,4983
1893,1328,1998.0,1,6.8,586.0,141.0,12,27,39,2787,5059,2403,160
1894,4313,1997.0,1,7.0,3455.0,81.0,7,23,20,1039,1693,3092,3753
1896,7691,1992.0,1,6.8,12836.0,54.0,7,61,16,2488,4488,3035,1317
1897,6727,1972.0,1,7.4,6070.0,95.0,4,61,16,1864,2057,3042,3672
1898,3200,1977.0,1,6.0,3508.0,75.0,1,35,32,3093,3777,3426,4690
1899,4387,2003.0,1,7.1,13153.0,60.0,5,10,16,3700,3989,3205,1520
1900,5575,1996.0,7,3.8,17.0,132.0,0,37,33,2932,2929,67,1799
1901,3079,1998.0,3,5.4,1312.0,112.0,13,62,16,4148,5101,667,2894
1902,2657,2003.0,1,7.9,4837.0,60.0,7,30,26,2583,5045,3715,4513
1903,3588,2000.0,3,7.9,2218.0,86.0,7,61,16,2171,334,585,951
1904,5748,1952.0,4,8.2,1160.0,123.0,4,62,16,687,3396,4130,839
1905,1829,2005.0,0,5.3,7.0,105.0,2,67,64,868,4983,1293,5041
1906,981,2002.0,1,7.9,142175.0,135.0,6,62,16,3232,4883,2681,3264
1907,4460,1998.0,1,7.2,3514.0,85.0,4,50,48,159,5571,111,146
1908,6952,2002.0,4,8.1,1906.0,100.0,2,37,33,2973,2971,4130,4349
1909,1365,1987.0,1,7.0,7548.0,133.0,1,65,22,2686,3119,4006,568
1910,5652,2000.0,1,6.3,6809.0,105.0,3,62,16,4304,4825,1835,4768
1911,7518,1999.0,4,7.5,1326.0,154.0,2,67,64,2691,5267,4130,5026
1912,4031,2001.0,1,6.8,143.0,96.0,6,62,16,447,1432,3624,5041
1913,1807,1973.0,1,5.0,967.0,170.0,7,23,20,643,4676,3378,2060
1914,2450,2004.0,4,6.6,755.0,210.0,2,37,33,4893,2192,4130,2423
1915,242,2002.0,7,8.9,402.0,109.0,14,56,16,324,526,2281,5041
1916,5881,1993.0,1,7.6,2836.0,54.0,7,12,39,4562,5644,4118,2988
1917,4861,1999.0,1,5.9,13062.0,92.0,13,37,33,3313,2158,1486,1793
1918,5231,1996.0,0,7.9,2126.0,94.0,0,61,16,4184,11,3861,694
1919,121,1980.0,1,7.6,2204.0,95.0,4,54,48,3503,5748,2852,144
1920,2133,2004.0,2,8.2,15728.0,95.0,0,62,16,459,1049,4130,1011
1921,5228,1994.0,0,7.7,2311.0,95.0,0,61,16,4184,11,3861,845
1922,4137,1999.0,7,8.3,32.0,109.0,6,62,16,3400,4400,2799,5041
1923,1902,2001.0,1,2.7,5258.0,84.0,1,23,20,892,3144,1611,1951
1924,4429,1998.0,1,7.2,1685.0,70.0,6,62,16,3183,1930,1169,5041
1925,3918,2002.0,4,7.5,144.0,97.0,2,37,33,3850,3303,4130,2870
1926,1780,2005.0,7,5.6,45.0,23.0,2,62,16,2835,5792,4130,5041
1927,2730,2000.0,1,7.9,12162.0,360.0,5,30,57,2516,5002,2100,1676
1929,663,2002.0,1,5.0,53.0,79.0,4,37,33,4269,5451,2126,4084
1930,3560,2005.0,7,8.0,32.0,93.0,6,62,16,1093,5333,807,5041
1931,2047,1996.0,4,7.8,4047.0,94.0,2,37,33,2678,3051,4130,87
1932,6118,1999.0,1,3.1,931.0,139.0,13,10,16,1704,5123,610,2695
1933,1493,1947.0,1,7.3,8055.0,97.0,5,62,16,3981,4690,1076,2358
1934,1993,1992.0,7,7.8,45.0,127.0,6,67,64,1391,2008,189,5041
1935,806,2000.0,1,6.9,724.0,96.0,4,62,16,515,5792,2148,462
1936,5205,1996.0,1,6.6,761.0,104.0,0,27,7,274,3295,2420,4216
1937,1896,2005.0,1,7.5,173.0,95.0,6,62,16,1169,522,2085,5041
1938,2624,1981.0,1,6.1,8997.0,117.0,13,10,16,3170,1944,1574,2286
1939,2651,1970.0,1,6.4,3587.0,95.0,13,55,32,4355,1132,2466,4226
1940,3767,1998.0,7,3.8,255.0,81.0,4,62,16,2829,3924,1780,4363
1941,7163,2000.0,1,6.7,1099.0,83.0,5,39,54,1188,857,1173,1330
1942,1322,1989.0,1,7.1,406.0,82.0,2,37,33,122,3013,2171,89
1943,4256,2000.0,7,5.4,109.0,44.0,4,62,16,631,5005,304,393
1944,7086,2003.0,7,6.6,71.0,123.0,8,62,16,152,1863,896,561
1945,2249,2002.0,0,7.2,347.0,89.0,5,61,16,4115,917,3206,1298
1946,4463,1987.0,1,7.8,10690.0,360.0,7,18,19,3636,3765,372,3108
1947,5853,2004.0,7,5.1,18.0,79.0,4,62,16,1156,1656,759,1373
1948,5272,2001.0,3,6.4,623.0,94.0,5,62,16,319,419,57,3317
1949,7447,1997.0,3,7.0,54.0,112.0,6,62,16,4326,5792,4130,1495
1950,6,1999.0,7,8.5,19.0,172.0,8,61,16,1633,740,896,561
1951,3550,1986.0,1,7.0,69701.0,102.0,4,62,16,2810,4621,1197,1811
1952,5563,1977.0,1,7.8,13758.0,106.0,4,65,22,676,1681,4006,4882
1953,3822,1999.0,1,6.6,2605.0,87.0,4,23,16,3751,1302,3111,3778
1954,2485,2002.0,1,6.7,4476.0,97.0,0,37,33,4890,5044,2552,4870
1955,2048,2000.0,1,6.7,3561.0,95.0,1,37,33,2910,5449,2129,4172
1956,7140,1999.0,7,7.6,210.0,91.0,6,61,16,4589,739,309,5041
1957,4570,1997.0,1,7.1,163.0,51.0,4,39,54,187,5790,2052,2483
1958,3252,2002.0,3,5.5,1441.0,53.0,1,62,16,4391,561,860,2200
1959,4643,1994.0,1,8.9,1907147.0,112.0,5,62,16,4579,225,3124,3792
1960,6834,2002.0,7,7.1,388.0,80.0,2,62,16,1024,3732,3832,3736
1961,200,1934.0,1,7.8,2996.0,95.0,7,37,41,4474,1027,4078,4561
1962,6982,1993.0,1,7.4,4089.0,76.0,6,62,16,1998,1882,621,5041
1963,2860,1999.0,1,7.1,24190.0,74.0,4,61,16,2369,3391,2083,2524
1964,7704,2005.0,7,8.1,121.0,120.0,6,62,16,938,1630,4130,5041
1965,1428,1985.0,3,6.4,242.0,80.0,15,62,16,441,0,3996,399
1966,4913,1997.0,3,6.4,535.0,99.0,8,10,16,2151,2476,656,2509
1967,3186,2002.0,1,6.7,42755.0,95.0,13,37,33,3150,4000,3752,4572
1968,2130,1993.0,1,8.1,26635.0,95.0,7,12,39,2805,1721,2097,3776
1969,6138,1995.0,1,6.8,2379.0,88.0,0,37,33,2717,3691,3749,4570
1970,3491,1945.0,1,7.2,4172.0,99.0,7,23,20,3583,3685,3282,3971
1971,4346,2002.0,1,7.5,10006.0,96.0,7,18,11,2920,5107,3728,4543
1972,7740,2003.0,1,4.6,1815.0,90.0,7,22,19,2500,4536,2057,1924
1973,5466,1966.0,4,8.3,77231.0,77.0,0,62,16,2792,5681,4130,1535
1974,3547,1974.0,4,7.5,20777.0,123.0,7,67,64,3168,3874,4130,482
1975,3215,1959.0,1,8.0,2212.0,95.0,18,30,26,4787,2006,1399,56
1976,5914,1998.0,1,6.2,602.0,90.0,7,61,16,529,7,3786,2021
1977,1163,1987.0,1,9.1,17.0,63.0,14,62,16,726,5792,1717,5041
1978,4376,2003.0,7,3.5,6335.0,73.0,0,3,16,3269,5194,2684,943
1979,3209,2002.0,0,7.8,227.0,71.0,5,61,16,1844,1184,3370,128
1980,2980,1998.0,3,5.9,138.0,75.0,6,62,16,630,1155,2462,3037
1981,665,1988.0,1,6.5,8511.0,82.0,7,62,16,1612,1198,3041,4897
1982,7010,2001.0,7,7.6,29.0,96.0,8,4,16,3381,2467,607,3394
1983,5941,1996.0,3,6.1,1466.0,98.0,4,62,16,4297,2325,2919,4674
1984,7704,2005.0,7,8.1,121.0,94.0,6,62,16,938,1630,4130,5041
1985,2848,1999.0,1,7.5,274.0,49.0,6,62,16,3930,4978,266,5041
1986,1532,1985.0,1,4.5,1921.0,109.0,0,10,16,2784,3755,2944,3610
1987,3427,2004.0,7,8.3,866.0,150.0,4,62,16,3972,9,4130,5041
1988,5210,1994.0,1,5.2,38.0,292.0,0,12,39,1586,3170,609,723
1989,53,1995.0,3,7.9,138.0,99.0,6,62,16,1972,1381,4130,1495
1990,3476,1997.0,1,5.7,675.0,81.0,0,27,7,1287,806,1016,878
1991,7776,1977.0,1,5.8,115.0,82.0,0,27,16,665,1714,2032,3891
1992,7200,1973.0,1,6.5,6227.0,50.0,13,35,32,4443,5393,3528,4300
1993,251,1990.0,1,6.3,1729.0,91.0,15,30,26,3761,388,2410,4055
1994,240,1992.0,7,8.2,50.0,108.0,14,61,16,471,103,4130,5041
1995,7372,1986.0,7,8.0,192.0,120.0,14,62,16,3188,4904,784,5041
1996,4801,2001.0,1,5.4,547.0,151.0,7,62,16,800,1663,2434,2993
1997,2673,1974.0,1,8.2,5557.0,100.0,6,62,16,4586,909,3013,5041
1998,1307,1981.0,1,7.1,866.0,55.0,7,65,22,674,2040,3977,3483
1999,2066,1996.0,4,7.1,66554.0,94.0,4,62,16,3795,4263,4130,3846
2000,2813,1968.0,1,7.6,19660.0,91.0,7,56,55,3131,3363,1551,1864
2001,6836,2003.0,1,6.2,5106.0,100.0,23,10,16,3198,5365,2870,4120
2002,3452,2004.0,7,7.6,34.0,94.0,2,62,16,3747,3708,3419,3100
2003,3803,1999.0,1,5.4,960.0,87.0,4,30,26,102,5522,3147,3825
2004,3768,1988.0,3,7.8,74.0,93.0,6,61,16,2976,1933,3897,5041
2005,6996,1963.0,1,6.8,3741.0,99.0,13,35,32,1016,1005,2466,1370
2006,4513,1970.0,1,6.9,3557.0,90.0,1,56,55,1901,3557,2896,354
2007,3992,2000.0,7,6.7,137.0,99.0,14,62,16,980,4035,3828,5041
2008,3021,2000.0,1,7.8,1727.0,90.0,6,61,16,2454,3393,2494,3076
2009,7582,1999.0,1,6.1,181.0,127.0,0,10,16,3282,3816,3954,5041
2010,1857,1996.0,4,6.8,25434.0,95.0,2,37,33,1373,270,4130,92
2011,2834,2002.0,1,7.4,589.0,25.0,6,62,16,2426,4588,1966,5041
2012,6723,2002.0,3,7.3,843.0,30.0,3,62,16,280,4377,2066,3566
2013,4993,1995.0,1,7.5,1549.0,15.0,2,37,33,2691,2919,1492,4986
2014,6760,1998.0,3,6.5,159.0,257.0,6,62,16,4006,5398,773,984
2015,5107,2003.0,4,7.5,719.0,72.0,2,37,33,2973,1107,4130,877
2016,926,1967.0,1,7.9,9015.0,107.0,6,62,16,564,153,747,890
2017,4728,2004.0,1,7.4,125.0,39.0,6,62,16,3774,2480,2624,3823
2018,5863,1969.0,0,6.9,138.0,103.0,4,62,16,425,3211,705,4359
2019,567,1997.0,1,6.5,588.0,95.0,6,62,16,4230,3896,2688,3273
2020,887,1964.0,1,7.2,9936.0,62.0,13,35,32,706,1676,2466,3008
2021,888,1971.0,1,5.7,3075.0,95.0,13,61,16,256,5535,3530,786
2022,2763,1981.0,1,6.9,47647.0,86.0,4,62,16,3157,1422,2599,3194
2023,4682,2004.0,4,3.8,31.0,120.0,17,61,16,3606,1723,4130,5041
2024,1349,1998.0,3,3.3,191.0,95.0,1,62,16,341,3001,659,3441
2025,1837,1969.0,1,7.7,2239.0,44.0,7,37,33,2658,5042,2557,3378
2026,4779,2000.0,7,7.6,104.0,23.0,6,62,16,3419,1442,2256,5041
2027,7524,1999.0,3,4.6,41.0,81.0,4,62,16,202,628,143,4314
2028,3326,1996.0,1,7.8,15127.0,53.0,4,15,10,4917,281,1670,3655
2029,6842,1978.0,0,7.7,372.0,25.0,1,61,16,4608,3680,823,990
2030,841,1944.0,1,6.5,1355.0,95.0,16,62,16,4280,3510,3078,1218
2031,7601,1993.0,1,5.7,2023.0,114.0,7,4,16,2541,4095,1887,2028
2032,329,2000.0,7,8.3,257.0,90.0,14,61,16,188,42,834,5041
2033,361,1976.0,1,8.0,109344.0,103.0,3,62,16,1311,4700,83,605
2034,7556,1980.0,1,4.6,2706.0,24.0,0,62,16,3613,2298,1638,1620
2035,4156,2000.0,2,8.5,466.0,101.0,6,62,16,4929,5792,4130,1619
2036,5917,1984.0,3,7.2,2780.0,94.0,5,62,16,1484,4311,3301,4125
2037,1169,1991.0,7,4.3,242.0,90.0,23,62,16,3058,3322,1385,2408
2038,4389,1993.0,7,7.9,251.0,60.0,14,62,16,3535,4496,1717,5041
2039,1390,1984.0,1,6.7,1957.0,108.0,4,61,16,519,1547,359,456
2040,5110,2003.0,0,8.0,102.0,93.0,6,62,16,4170,4971,3634,3307
2041,6309,2002.0,4,6.5,756.0,91.0,4,62,16,2042,3630,4130,1403
2042,6539,1956.0,1,7.6,2390.0,95.0,6,23,20,3538,2109,1464,5041
2043,7365,1996.0,7,3.5,1527.0,60.0,0,62,16,4477,4747,1816,1424
2044,6049,1993.0,7,7.2,88.0,94.0,6,61,16,4608,3830,2527,3111
2045,5504,2002.0,1,7.8,2583.0,30.0,6,62,16,4381,5161,3661,5041
2046,5544,1993.0,1,7.4,5523.0,78.0,4,14,54,2415,5611,3886,4729
2047,2877,1967.0,1,6.1,3762.0,95.0,7,56,55,2782,5573,3960,4815
2049,4600,1997.0,3,7.3,778.0,94.0,6,62,16,3557,311,3850,5041
2050,2798,1960.0,1,2.5,3883.0,65.0,13,65,22,1776,2102,1228,1476
2051,5369,1993.0,0,5.0,25.0,60.0,7,62,16,2997,648,3128,3196
2052,3789,1992.0,1,6.1,104.0,167.0,0,58,39,2527,940,1676,667
2053,2004,1990.0,7,7.7,45.0,30.0,6,62,16,1646,1584,194,249
2054,5690,2004.0,7,8.8,86.0,94.0,14,62,16,625,2942,2263,5041
2055,2906,2002.0,7,5.7,750.0,88.0,2,37,33,824,5047,3551,4190
2056,5671,2002.0,7,5.3,6137.0,160.0,2,62,16,3251,39,3666,1238
2057,2685,2004.0,1,7.0,388.0,98.0,6,62,16,4098,619,1571,5041
2058,3180,2001.0,1,6.9,519.0,98.0,6,62,16,4367,4057,3635,1938
2059,5875,1992.0,2,6.7,137.0,77.0,5,62,16,877,2205,4130,2663
2060,7512,2002.0,3,6.8,20.0,72.0,6,62,16,4929,5792,3104,114
2061,7035,2003.0,7,8.4,1138.0,176.0,14,62,16,4735,3127,616,5041
2062,1204,1998.0,1,8.0,38059.0,375.0,7,7,46,1494,3689,3994,3018
2063,6791,1996.0,3,6.3,603.0,91.0,7,62,16,2753,4499,3379,2883
2064,3424,1999.0,3,5.7,591.0,94.0,4,62,16,1398,631,3679,4482
2065,494,1979.0,1,8.4,629404.0,30.0,7,62,16,3049,3658,1184,2350
2066,5176,1984.0,1,7.7,12576.0,102.0,1,47,45,4820,2530,2075,2515
2067,6855,2002.0,7,5.7,62.0,85.0,23,62,16,4151,1028,2615,1900
2068,2465,2001.0,7,7.9,32.0,94.0,6,62,16,801,504,824,5041
2069,1222,1981.0,1,7.2,57432.0,113.0,3,61,16,3426,4151,1522,848
2070,2025,1980.0,1,7.0,2136.0,91.0,0,27,7,4124,1706,3459,4208
2071,1480,2003.0,1,7.5,4612.0,102.0,5,32,44,1848,2925,1620,47
2072,6037,2001.0,1,6.4,101.0,125.0,6,10,16,4604,2567,2181,5041
2073,738,2000.0,1,7.5,221.0,88.0,6,62,16,468,5369,1744,2134
2074,3095,2000.0,7,7.7,32.0,87.0,6,62,16,1994,1202,2732,5041
2075,3793,2002.0,1,5.4,1713.0,55.0,6,62,16,3060,37,904,3114
2076,3057,1997.0,1,6.4,688.0,25.0,0,27,7,274,5464,2676,2400
2077,6984,2001.0,1,7.1,10882.0,84.0,0,53,35,2495,5216,3719,4527
2078,3841,1999.0,1,6.4,3357.0,96.0,13,53,35,1753,4244,3743,2518
2079,2700,2000.0,1,5.8,267.0,118.0,4,27,7,1362,2775,1973,2537
2080,522,1965.0,1,7.1,261.0,158.0,7,30,26,3763,4857,3148,3824
2081,4586,1988.0,1,7.2,1649.0,86.0,7,61,16,55,1823,2003,1040
2082,5607,2003.0,1,7.4,308.0,60.0,0,62,16,511,4312,2194,5041
2083,2971,2004.0,1,7.3,2147.0,92.0,6,62,16,2748,1137,1778,1752
2084,7420,1983.0,1,7.2,87600.0,98.0,13,10,16,2035,5108,845,979
2086,3810,1997.0,7,7.2,14.0,98.0,20,62,16,2711,4295,2850,5041
2087,3823,2000.0,1,7.0,1822.0,91.0,4,7,46,3814,3319,198,1284
2088,5438,2002.0,7,6.9,12.0,142.0,2,62,16,2871,801,3632,4431
2089,5565,2000.0,7,8.2,45.0,92.0,6,62,16,1083,1937,2176,5041
2090,5178,1996.0,1,5.2,84.0,173.0,0,27,39,2863,2941,376,4847
2091,2577,1998.0,3,7.8,2376.0,90.0,2,37,16,3027,4966,4079,3943
2092,6483,2000.0,7,5.8,25.0,83.0,6,62,16,350,135,4130,3755
2093,4687,1997.0,1,6.2,280.0,103.0,5,55,54,302,1519,3129,2932
2094,7245,1978.0,1,7.7,2155.0,160.0,0,30,26,223,4924,4075,2044
2095,6099,1980.0,1,7.0,162.0,92.0,6,62,16,3946,5792,1292,1556
2097,2022,2000.0,2,7.6,367.0,141.0,6,62,16,3587,5559,4130,649
2098,1142,1981.0,1,5.2,9546.0,60.0,1,35,32,1684,3390,3933,4780
2099,3443,1973.0,1,7.2,5120.0,60.0,0,23,20,2114,2298,3092,3753
2101,3068,2000.0,1,7.1,13155.0,95.0,4,18,11,242,297,2362,2958
2102,5072,1993.0,4,3.8,1999.0,107.0,4,62,16,1196,1480,4130,4201
2103,5223,1995.0,0,7.9,2225.0,80.0,0,61,16,4184,11,3861,4155
2104,1806,1994.0,1,6.7,49644.0,85.0,4,62,16,3049,2736,1756,2898
2105,4887,2002.0,1,6.2,1558.0,50.0,4,10,16,35,2592,3572,3084
2106,5237,2004.0,1,7.9,530372.0,90.0,4,61,16,4291,2967,1066,4373
2107,4472,1990.0,0,8.1,1744.0,89.0,5,61,16,1148,2184,3173,836
2108,5909,1929.0,1,5.7,6902.0,87.0,7,62,16,783,321,1445,1244
2109,5666,2004.0,4,6.4,316.0,94.0,4,62,16,1003,3884,4130,1506
2110,3222,2003.0,1,6.0,3961.0,91.0,2,23,20,1007,3876,617,3583
2111,7139,1988.0,1,8.2,87.0,95.0,14,61,16,1938,1370,3351,5041
2112,4225,2002.0,1,6.5,443.0,48.0,4,53,35,4077,3146,1325,2219
2113,6334,1980.0,7,7.8,46.0,184.0,26,61,16,3281,1225,9,5041
2114,2957,1975.0,3,8.0,276.0,125.0,7,62,16,1220,4232,1313,1979
2115,3124,1990.0,3,6.2,1117.0,60.0,13,61,16,3198,919,922,4014
2116,1951,1997.0,7,8.4,2503.0,94.0,6,61,16,1327,3447,3051,1233
2117,825,1996.0,2,6.9,208.0,95.0,2,37,33,2691,5325,4130,3144
2118,1759,2000.0,1,5.0,226.0,110.0,7,30,26,2940,5258,1435,4249
2119,7221,1993.0,1,5.9,6691.0,73.0,13,35,16,899,425,816,1434
2120,1662,1998.0,0,7.4,1008.0,84.0,5,61,16,2350,1170,1759,641
2121,3310,2003.0,1,7.3,8204.0,124.0,4,43,42,2245,5436,333,2532
2122,2153,2000.0,1,7.2,649.0,94.0,4,1,54,2897,1831,2375,2924
2123,6798,2004.0,7,7.8,12.0,88.0,26,67,64,4929,5792,4130,5041
2124,3387,2001.0,7,5.9,11321.0,45.0,2,62,16,4180,219,819,464
2125,3565,1972.0,1,6.1,568.0,112.0,1,61,16,3456,5228,1588,2472
2127,1501,1994.0,1,8.0,19480.0,141.0,6,62,16,3934,203,3796,5041
2128,5116,1976.0,1,6.1,2672.0,76.0,7,61,37,2797,480,2951,3626
2129,1200,1974.0,1,7.3,20.0,170.0,6,62,54,3785,861,2314,5041
2130,6902,1996.0,3,6.4,921.0,189.0,7,4,16,3853,221,2196,850
2131,4208,1961.0,1,6.8,440.0,97.0,1,62,16,2099,5788,1588,3822
2132,5606,2002.0,1,2.4,4215.0,30.0,13,62,16,3425,2307,864,1004
2133,247,1999.0,1,5.5,1700.0,95.0,15,30,26,3764,126,3255,4183
2134,4732,1985.0,1,6.7,995.0,90.0,7,30,26,3765,3504,3136,3808
